frequency_hz,constant_R500_HV_mag_dB,constant_R500_HV_phase_deg,constant_R500_Hport_mag_dB,constant_R500_Hport_phase_deg,Canete_parallel_RLC_R500_Q5_f015MHz_HV_mag_dB,Canete_parallel_RLC_R500_Q5_f015MHz_HV_phase_deg,Canete_parallel_RLC_R500_Q5_f015MHz_Hport_mag_dB,Canete_parallel_RLC_R500_Q5_f015MHz_Hport_phase_deg
27401074.743527114,-19.236075904512969,-1614.1106616486293,-13.215475991233347,-1614.1106616486293,-24.319198688355318,-1547.3510699203925,-18.298598775075693,-1547.3510699203925
27414753.297508549,-19.280455066440677,-1614.9179557376565,-13.259855153161055,-1614.9179557376565,-24.253943164705866,-1547.7102789531539,-18.233343251426241,-1547.7102789531539
27428431.851489983,-19.325249545570713,-1615.7207912180818,-13.30464963229109,-1615.7207912180818,-24.18789994690691,-1548.0730367662834,-18.167300033627289,-1548.0730367662834
27442110.405471422,-19.370440766271038,-1616.5190646075152,-13.349840852991413,-1616.5190646075152,-24.1210633104076,-1548.4394082598337,-18.100463397127974,-1548.4394082598337
27455788.959452856,-19.416009709852567,-1617.3126776355339,-13.395409796572944,-1617.3126776355339,-24.053427592713625,-1548.8094609617258,-18.032827679434003,-1548.8094609617258
27469467.513434295,-19.461936955398642,-1618.1015372946824,-13.441337042119015,-1618.1015372946824,-23.984987198147294,-1549.1832650663735,-17.964387284867676,-1549.1832650663735
27483146.067415729,-19.508202720242853,-1618.8855558761056,-13.487602806963231,-1618.8855558761056,-23.915736603003069,-1549.5608934763402,-17.895136689723451,-1549.5608934763402
27496824.621397167,-19.554786899954138,-1619.6646509903037,-13.534186986674516,-1619.6646509903037,-23.845670361127425,-1549.942421847006,-17.8250704478478,-1549.942421847006
27510503.175378602,-19.601669107696591,-1620.4387455735541,-13.581069194416965,-1620.4387455735541,-23.774783109954065,-1550.327928634217,-17.754183196674443,-1550.327928634217
27524181.72936004,-19.648828712841439,-1621.2077678805856,-13.628228799561818,-1621.2077678805856,-23.703069577026756,-1550.7174951448985,-17.682469663747135,-1550.7174951448985
27537860.283341475,-19.696244878717863,-1621.9716514641364,-13.675644965438241,-1621.9716514641364,-23.630524587044256,-1551.111205590594,-17.609924673764635,-1551.111205590594
27551538.837322913,-19.743896599400475,-1622.730335142076,-13.72329668612085,-1622.730335142076,-23.557143069461862,-1551.5091471439139,-17.536543156182237,-1551.5091471439139
27565217.391304348,-19.79176273544029,-1623.4837629527842,-13.771162822160667,-1623.4837629527842,-23.482920066689026,-1551.911409997849,-17.462320153409404,-1551.911409997849
27578895.945285782,-19.839822048457606,-1624.2318840995115,-13.819222135177982,-1624.2318840995115,-23.407850742920957,-1552.3180874279237,-17.387250829641332,-1552.3180874279237
27592574.49926722,-19.888053234524108,-1624.9746528844664,-13.867453321244485,-1624.9746528844664,-23.33193039364723,-1552.7292758571318,-17.311330480367605,-1552.7292758571318
27606253.053248655,-19.936434956272585,-1625.7120286333702,-13.915835042992962,-1625.7120286333702,-23.255154455881399,-1553.1450749236217,-17.234554542601774,-1553.1450749236217
27619931.607230093,-19.984945873682236,-1626.4439756112549,-13.964345960402611,-1626.4439756112549,-23.177518519157516,-1553.5655875510631,-17.156918605877891,-1553.5655875510631
27633610.161211528,-20.033564673496475,-1627.1704629302376,-14.01296476021685,-1627.1704629302376,-23.099018337343878,-1553.9909200216334,-17.078418424064253,-1553.9909200216334
27647288.715192966,-20.082270097240475,-1627.8914644500433,-14.06167018396085,-1627.8914644500433,-23.019649841324604,-1554.421182051547,-16.999049928044979,-1554.421182051547
27660967.269174401,-20.131040967813224,-1628.6069586720084,-14.110441054533599,-1628.6069586720084,-22.939409152605382,-1554.856486869038,-16.918809239325757,-1554.856486869038
27674645.823155839,-20.179856214638647,-1629.3169286272971,-14.159256301359026,-1629.3169286272971,-22.858292597899165,-1555.2969512946941,-16.837692684619544,-1555.2969512946941
27688324.377137274,-20.228694897366427,-1630.0213617600359,-14.208094984086806,-1630.0213617600359,-22.776296724755003,-1555.7426958240198,-16.755696811475378,-1555.7426958240198
27702002.931118712,-20.27753622812266,-1630.7202498060703,-14.256936314843038,-1630.7202498060703,-22.693418318292089,-1556.1938447120922,-16.672818405012467,-1556.1938447120922
27715681.485100146,-20.326359592315342,-1631.4135886679985,-14.305759679035717,-1631.4135886679985,-22.609654419108058,-1556.6505260601527,-16.589054505828432,-1556.6505260601527
27729360.039081585,-20.37514456800746,-1632.1013782871305,-14.354544654727839,-1632.1013782871305,-22.525002342431971,-1557.1128719039489,-16.50440242915235,-1557.1128719039489
27743038.593063019,-20.423870943875386,-1632.7836225129856,-14.403271030595759,-1632.7836225129856,-22.439459698597108,-1557.5810183036203,-16.418859785317483,-1557.5810183036203
27756717.147044454,-20.4725187357759,-1633.4603289709135,-14.451918822496275,-1633.4603289709135,-22.353024414911676,-1558.0551054348882,-16.332424501632051,-1558.0551054348882
27770395.701025892,-20.521068201950044,-1634.1315089283962,-14.500468288670422,-1634.1315089283962,-22.265694759009868,-1558.5352776812811,-16.245094845730243,-1558.5352776812811
27784074.255007327,-20.569499856895153,-1634.7971771605401,-14.548899943615528,-1634.7971771605401,-22.17746936377057,-1559.0216837270827,-16.156869450490944,-1559.0216837270827
27797752.808988765,-20.617794483942049,-1635.4573518152758,-14.597194570662428,-1635.4573518152758,-22.088347253891616,-1559.5144766506651,-16.067747340611991,-1559.5144766506651
27811431.362970199,-20.665933146575238,-1636.1120542786894,-14.645333233295613,-1636.1120542786894,-21.998327874216411,-1560.0138140177937,-15.977727960936786,-1560.0138140177937
27825109.916951638,-20.713897198538529,-1636.761309040942,-14.693297285258904,-1636.761309040942,-21.90741111990889,-1560.519857974484,-15.886811206629268,-1560.519857974484
27838788.470933072,-20.761668292769684,-1637.4051435631491,-14.741068379490061,-1637.4051435631491,-21.815597368580157,-1561.0327753388926,-15.794997455300532,-1561.0327753388926
27852467.024914511,-20.80922838920991,-1638.0435881455933,-14.788628475930285,-1638.0435881455933,-21.722887514471921,-1561.5527376916866,-15.702287601192296,-1561.5527376916866
27866145.578895945,-20.856559761535415,-1638.6766757975956,-14.83595984825579,-1638.6766757975956,-21.629283004806204,-1562.0799214642732,-15.608683091526581,-1562.0799214642732
27879824.132877383,-20.903645002859299,-1639.3044421093439,-14.883045089579676,-1639.3044421093439,-21.53478587841418,-1562.6145080241749,-15.514185965134558,-1562.6145080241749
27893502.686858818,-20.950467030452433,-1639.9269251259511,-14.929867117172812,-1639.9269251259511,-21.439398806759982,-1563.1566837567775,-15.418798893480364,-1563.1566837567775
27907181.240840252,-20.997009089533076,-1640.5441652239849,-14.976409176253451,-1640.5441652239849,-21.343125137477777,-1563.7066401425798,-15.322525224198152,-1563.7066401425798
27920859.794821691,-21.043254756174349,-1641.1562049906795,-15.022654842894724,-1641.1562049906795,-21.245968940542586,-1564.2645738289746,-15.22536902726296,-1564.2645738289746
27934538.348803125,-21.089187939378675,-1641.7630891060167,-15.068588026099052,-1641.7630891060167,-21.147935057197653,-1564.8306866954936,-15.127335143918028,-1564.8306866954936
27948216.902784564,-21.134792882368352,-1642.3648642278454,-15.114192969088727,-1642.3648642278454,-21.049029151760191,-1565.4051859113299,-15.028429238480568,-1565.4051859113299
27961895.456765998,-21.180054163140078,-1642.96157888017,-15.159454249860453,-1642.96157888017,-20.949257766429064,-1565.9882839838249,-14.928657853149438,-1565.9882839838249
27975574.010747436,-21.224956694331105,-1643.553283344728,-15.20435678105148,-1643.553283344728,-20.848628379215022,-1566.5801987964817,-14.828028465935398,-1566.5801987964817
27989252.564728871,-21.269485722443086,-1644.1400295559552,-15.248885809163459,-1644.1400295559552,-20.747149465112642,-1567.1811536349132,-14.726549551833017,-1567.1811536349132
28002931.118710309,-21.313626826469058,-1644.7218709994077,-15.293026913189433,-1644.7218709994077,-20.644830560628282,-1567.791377198984,-14.624230647348661,-1567.791377198984
28016609.672691744,-21.357365915967577,-1645.2988626137053,-15.336766002687954,-1645.2988626137053,-20.541682331772364,-1568.4111035992341,-14.521082418492741,-1568.4111035992341
28030288.226673182,-21.400689228626568,-1645.8710606960317,-15.380089315346945,-1645.8710606960317,-20.437716645616465,-1569.0405723354993,-14.417116732336845,-1569.0405723354993
28043966.780654617,-21.44358332735797,-1646.4385228112176,-15.422983414078349,-1646.4385228112176,-20.332946645505441,-1569.6800282554482,-14.312346732225819,-1569.6800282554482
28057645.334636051,-21.486035096963434,-1647.0013077044239,-15.465435183683809,-1647.0013077044239,-20.227386829999517,-1570.3297214905633,-14.206786916719892,-1570.3297214905633
28071323.888617489,-21.528031740408501,-1647.5594752174109,-15.50743182712888,-1647.5594752174109,-20.121053135608452,-1570.9899073668682,-14.100453222328831,-1570.9899073668682
28085002.442598924,-21.569560774742325,-1648.1130862083883,-15.548960861462701,-1648.1130862083883,-20.013963023355821,-1571.6608462874983,-13.993363110076196,-1571.6608462874983
28098680.996580362,-21.610610026697948,-1648.6622024754188,-15.590010113418323,-1648.6622024754188,-19.906135569189274,-1572.3428035839652,-13.885535655909653,-1572.3428035839652
28112359.550561797,-21.65116762800605,-1649.2068866833392,-15.630567714726427,-1649.2068866833392,-19.79759155822417,-1573.0360493327344,-13.776991644944545,-1573.0360493327344
28126038.104543235,-21.691222010454446,-1649.7472022941536,-15.670622097174823,-1649.7472022941536,-19.688353582772343,-1573.7408581334855,-13.667753669492717,-1573.7408581334855
28139716.65852467,-21.730761900722875,-1650.2832135008541,-15.710161987443254,-1650.2832135008541,-19.578446144069815,-1574.4575088451775,-13.557846230790192,-1574.4575088451775
28153395.212506108,-21.769776315022202,-1650.8149851646044,-15.749176401742579,-1650.8149851646044,-19.467895757569671,-1575.1862842757796,-13.44729584429005,-1575.1862842757796
28167073.766487543,-21.808254553564378,-1651.3425827552246,-15.787654640284753,-1651.3425827552246,-19.356731061614731,-1575.9274708212968,-13.336131148335104,-1575.9274708212968
28180752.320468981,-21.846186194888951,-1651.8660722949087,-15.825586281609329,-1651.8660722949087,-19.244982929243232,-1576.6813580494506,-13.224383015963605,-1576.6813580494506
28194430.874450415,-21.883561090069929,-1652.3855203051032,-15.862961176790304,-1652.3855203051032,-19.132684582811816,-1577.4482382231722,-13.112084669532194,-1577.4482382231722
28208109.42843185,-21.920369356825333,-1652.9009937564674,-15.899769443545708,-1652.9009937564674,-19.01987171104296,-1578.2284057588238,-12.999271797763337,-1578.2284057588238
28221787.982413288,-21.95660137355042,-1653.4125600218333,-15.936001460270797,-1653.4125600218333,-18.90658258801674,-1579.0221566138987,-12.885982674737118,-1579.0221566138987
28235466.536394723,-21.992247773294366,-1653.9202868320883,-15.971647860014741,-1653.9202868320883,-18.79285819352884,-1579.8297875987801,-12.772258280249215,-1579.8297875987801
28249145.090376161,-22.027299437698538,-1654.4242422348973,-16.006699524418913,-1654.4242422348973,-18.678742334129868,-1580.6515956070425,-12.658142420850243,-1580.6515956070425
28262823.644357596,-22.06174749091344,-1654.9244945561682,-16.041147577633815,-1654.9244945561682,-18.564281764042462,-1581.4878767587072,-12.543681850762837,-1581.4878767587072
28276502.198339034,-22.095583293510099,-1655.4211123641901,-16.074983380230478,-1655.4211123641901,-18.449526305022516,-1582.338925450897,-12.428926391742889,-1582.338925450897
28290180.752320468,-22.12879843640053,-1655.9141644363417,-16.108198523120908,-1655.9141644363417,-18.334528964091664,-1583.205033310413,-12.313929050812042,-1583.205033310413
28303859.306301907,-22.161384734780817,-1656.4037197282998,-16.140784821501192,-1656.4037197282998,-18.2193460479156,-1584.0864880429644,-12.198746134635975,-1584.0864880429644
28317537.860283341,-22.193334222109151,-1656.8898473456438,-16.172734308829526,-1656.8898473456438,-18.104037272444074,-1584.983572174079,-12.083437359164449,-1584.983572174079
28331216.41426478,-22.224639144130428,-1657.3726165177857,-16.204039230850803,-1657.3726165177857,-17.988665866255779,-1585.8965616771809,-11.968065952976158,-1585.8965616771809
28344894.968246214,-22.255291952957762,-1657.8520965741316,-16.234692039678141,-1657.8520965741316,-17.873298665877002,-1586.8257244849074,-11.852698752597375,-1586.8257244849074
28358573.522227649,-22.285285301220487,-1658.3283569223947,-16.264685387940862,-1658.3283569223947,-17.758006201158864,-1587.7713188805071,-11.737406287879239,-1587.7713188805071
28372252.076209087,-22.314612036287439,-1658.8014670289742,-16.294012123007814,-1658.8014670289742,-17.642862768612638,-1588.733591767148,-11.622262855333014,-1588.733591767148
28385930.630190521,-22.343265194573473,-1659.271496401321,-16.322665281293848,-1659.271496401321,-17.527946490420128,-1589.7127768141117,-11.507346577140503,-1589.7127768141117
28399609.18417196,-22.371237995936326,-1659.7385145722133,-16.350638082656701,-1659.7385145722133,-17.413339356655065,-1590.7090924803038,-11.39273944337544,-1590.7090924803038
28413287.738153394,-22.398523838170213,-1660.2025910858563,-16.377923924890588,-1660.2025910858563,-17.299127248084414,-1591.722739917137,-11.278527334804789,-1591.722739917137
28426966.292134833,-22.425116291602173,-1660.6637954857401,-16.404516378322548,-1660.6637954857401,-17.18539993676394,-1592.7539007548112,-11.164800023484315,-1592.7539007548112
28440644.846116267,-22.451009093796195,-1661.1221973041741,-16.43040918051657,-1661.1221973041741,-17.072251061513832,-1593.8027347781915,-11.051651148234205,-1593.8027347781915
28454323.400097705,-22.47619614436983,-1661.5778660534306,-16.455596231090205,-1661.5778660534306,-16.95977807525988,-1594.8693775009867,-10.939178161980255,-1594.8693775009867
28468001.95407914,-22.500671499927218,-1662.0308712184251,-16.480071586647593,-1662.0308712184251,-16.848082161167056,-1595.95393764967,-10.827482247887435,-1595.95393764967
28481680.508060578,-22.524429369112443,-1662.4812822508663,-16.503829455832822,-1662.4812822508663,-16.737268114478823,-1597.0564945716237,-10.716668201199202,-1597.0564945716237
28495359.062042013,-22.547464107785991,-1662.9291685648132,-16.526864194506366,-1662.9291685648132,-16.627444187024835,-1598.1770955852157,-10.606844273745208,-1598.1770955852157
28509037.616023447,-22.569770214327178,-1663.3745995335717,-16.549170301047553,-1663.3745995335717,-16.518721891473088,-1599.3157532929722,-10.498121978193463,-1599.3157532929722
28522716.170004886,-22.591342325065021,-1663.8176444878695,-16.570742411785396,-1663.8176444878695,-16.411215762597024,-1600.4724428826216,-10.390615849317403,-1600.4724428826216
28536394.72398632,-22.612175209839251,-1664.2583727152551,-16.591575296559629,-1664.2583727152551,-16.305043073110376,-1601.647099444416,-10.284443159830754,-1601.647099444416
28550073.277967758,-22.632263767693352,-1664.6968534606622,-16.611663854413731,-1664.6968534606622,-16.200323501999293,-1602.8396153368496,-10.179723588719668,-1602.8396153368496
28563751.831949193,-22.651603022700733,-1665.1331559280759,-16.631003109421108,-1665.1331559280759,-16.097178753766173,-1604.0498376363826,-10.076578840486549,-1604.0498376363826
28577430.385930631,-22.670188119925399,-1665.5673492832686,-16.649588206645777,-1665.5673492832686,-15.995732127585613,-1605.277565710174,-9.9751322143059884,-1605.277565710174
28591108.939912066,-22.688014321517699,-1665.9995026575286,-16.667414408238074,-1665.9995026575286,-15.896108036078573,-1606.5225489537117,-9.8755081227989496,-1606.5225489537117
28604787.493893504,-22.705077002945959,-1666.4296851523573,-16.684477089666334,-1666.4296851523573,-15.798431474215056,-1607.784484737751,-9.7778315609354305,-1607.784484737751
